lab,lat,long
737,-33.76910979635319,150.9621164020064
738,-33.63768012378896,151.11102004172656
739,-33.799643174726484,151.03618749302433
740,-33.587399649769026,151.03499499802098
741,-33.88289273184877,151.09523176815966
742,-33.98498951458088,150.95685047319648
743,-33.85161317881247,150.82958501395217
744,-33.70742126572798,151.02172799739344
745,-33.78234780153689,151.2269535784377
746,-33.70024278936738,151.2297677615023
747,-33.50422358935883,150.9828787555139
748,-33.9371568008208,151.13964135767927
749,-33.5045969180614,151.10288236848373
750,-33.94380911327208,151.17938070991718
751,-33.84641493966377,150.85238259463893
752,-33.54308693892653,151.15706151051182
753,-33.59621773288703,151.23670583454032
754,-34.10139870716441,150.71340376730157
755,-33.698279746014904,150.98508820881858
756,-33.64270230908769,150.99614053668438
757,-33.666954173259626,151.19625735560427
758,-33.95855334605053,151.03226084314667
759,-33.975312364477894,150.67289546543867
760,-33.695313263473274,150.91369530927994
761,-33.838862028101396,151.25045272715695
762,-34.022079532174644,150.63066739511433
763,-33.62830541174172,150.7724983469528
764,-33.53535067254729,151.0159287125284
765,-33.84746721904463,151.22462642129156
766,-33.53876890734724,151.0055517590038
767,-33.83479433256104,150.8318739925978
768,-33.9413772488511,151.19040585979704
769,-33.801194576476696,150.72183398607785
770,-33.970521801443475,151.18301175856854
771,-33.9618618399303,150.67110209322288
772,-33.6181311197577,150.78096384855687
773,-33.823946249451,150.9187858548458
774,-34.02040760900619,150.69071015617274
775,-33.956059773558685,151.21274009857748
776,-33.59686751552266,150.88261768576635
777,-33.985769947707226,150.639089798416
778,-33.9662028244575,150.63112611128622
779,-34.11755711383179,150.68707696659672
780,-34.117196358566524,150.89769188899865
781,-33.706039126057746,150.75611433704157
782,-33.60115542362811,151.1741310089612
783,-33.837310398514845,150.88678817692522
784,-33.55904897761529,151.15836620800414
785,-33.706497041153895,151.066372598389
786,-34.0492855467321,151.04302279068648
787,-33.86746433342893,150.73727858308334
788,-33.84579243749177,150.92931893036535
789,-34.096791313011856,151.2092564940995
790,-33.59968287797103,151.24087782163522
791,-33.59857542711545,150.77188273003387
792,-33.8946057687998,150.81077501827278
793,-33.5383031734665,150.77709170533444
794,-34.08624017028177,151.05468878347162
795,-33.99368453443979,151.10640679353588
796,-33.567148857640746,151.16515355857803
797,-33.70432151181757,150.9812906717796
798,-33.81233844234754,151.1222842936379
799,-34.09410209186086,151.04967341314514
800,-33.744771233211,151.07230647782973
801,-34.07850281974859,150.75418260155797
802,-34.06266118777732,151.1956710898553
803,-33.49108078190518,150.7380247397177
804,-34.030161121025216,150.76176581925174
805,-33.69903821319399,150.9595881267766
806,-33.54306897677315,151.25573593431608
807,-33.886798183322895,151.1713208083286
808,-33.76051793574169,151.02301354933732
809,-33.73011307312981,151.10630692283738
810,-34.056248745894784,151.11285923768034
811,-34.11856468480434,151.07213541808812
812,-33.994120156564456,151.10124465998254
813,-33.571664958428215,151.1427583965539
814,-34.07885830757691,150.98837543107865
815,-33.77986594020082,151.0399654533265
816,-34.07250825237324,150.65126534912818
817,-33.57591158312455,151.10752765261282
818,-33.48804973606405,150.9292996993584
819,-33.591605755854395,151.20892949938408
820,-33.7134275770167,151.0263269058804
821,-33.96035344118169,151.16746168405288
822,-33.509001049839355,150.77077652604987
823,-33.48506525462833,151.13441635308195
824,-33.578895509871586,150.69121252357266
825,-33.79704491412326,150.74593602161087
826,-33.72695032303115,150.63469387231447
827,-33.786544793038985,150.82759717318714
828,-33.99979078137253,151.20533783368555
829,-33.767920028842475,151.18440024435188
830,-33.959225254185206,150.95508104423115
831,-33.994470911097125,150.77383175607952
832,-33.94170974235931,150.6656839509543
833,-33.58825847076703,151.0001063408163
834,-33.5152002390841,150.97005903285614
835,-34.110161382605284,150.77882581548363
836,-33.9076748705865,151.10308320921288
837,-33.89065627763378,150.79637210671322
838,-34.03702112218531,151.06541498436818
839,-33.93143992948291,150.86934776679675
840,-33.82611560445583,150.9914819425477
841,-33.784405629329356,150.94614908187492
842,-34.11911359726859,151.13317845719718
843,-34.10844984182483,150.85931680309173
844,-33.552543795475195,151.07916406468826
845,-34.01365963017572,151.21663461017565
846,-33.92494765899494,150.82126703623163
847,-34.09565953638348,151.0643569793869
848,-33.96125832595829,150.91742779137488
849,-33.618339859281264,150.74459840344576
850,-33.924657596540385,150.7797735970722
851,-33.910005154383455,150.87889133325726
852,-33.92101457881344,150.92385595312996
853,-33.58593360938177,150.8789989432717
854,-33.8123299091257,151.00414467827983
855,-33.77906201691067,151.0743098905388
856,-33.95423049974186,150.88414643028102
857,-33.697069253531524,150.77473298260503
858,-33.822604829283236,150.77693588480608
859,-33.66744725009544,150.8024860784186
860,-33.85609429548196,150.9824124619987
861,-33.860950188538744,150.79669090515537
862,-33.8815861473658,150.9807691598668
863,-34.02275658818968,150.87024787250698
864,-34.08161321411964,151.22628306855785
865,-33.48944662076898,150.77149967159426
866,-33.645199595684474,150.68267401510647
867,-33.838645278647824,151.08992574297037
868,-33.976780870180335,151.07439276409113
869,-34.066265758513694,151.12089017044045
870,-33.99043403235829,150.8681491204957
871,-33.755769388044705,150.81548072366107
872,-33.833301645936864,150.96242368307531
873,-34.09330861121791,150.99806075648303
874,-33.62997881750683,150.88089038233844
875,-33.98691435200874,150.85882465572226
876,-33.585011375412385,151.24211553499106
877,-33.96955182834297,151.0517462003032
878,-33.9856342160494,150.94730204103215
879,-33.85675448519098,150.97029056931075
880,-33.74778170126575,150.6819097429174
881,-33.840348778768615,151.1330683851981
882,-33.649249234805794,150.94604896032882
883,-33.9427813094406,150.86347676237034
884,-33.867308653472264,151.0673119413121
885,-33.948711916185644,151.02443087635996
886,-33.87223480422448,151.1588387848485
887,-33.778002321103905,151.111729450559
888,-33.724643062682766,150.72210870195116
889,-33.495200946923276,151.23730338185123
890,-33.778993173692,150.8932559091109
891,-33.57998625127967,150.67935763758697
892,-33.94457121952345,150.75948754473706
893,-33.770852262523654,151.10256440628334
894,-34.064500804187084,151.2067966452779
895,-33.68170577602915,151.0917018328689
896,-33.73060074603486,151.24682518725496
897,-33.890874428286004,150.84882926573545
898,-33.5585792952931,150.70696169554714
899,-34.12045211703743,150.67620471167714
900,-33.69582174496498,151.06104970487243
901,-33.51614353859483,150.7136208997993
902,-33.67306574567248,150.6483107443224
903,-33.95769375714052,151.04243402983613
904,-33.82727497220598,150.86281707664773
905,-33.623285517161314,150.74552726085855
906,-34.09282076480951,150.74266686488775
907,-34.060666983487565,150.92484811138758
908,-33.63695043452602,150.81901796758373
909,-33.79388990392817,151.10374982707395
910,-33.69046643381495,150.9289769547425
911,-34.032721782615425,150.67680710125194
912,-33.88039989076485,151.20972422117856
913,-34.02791010466668,151.25934694669482
914,-33.784828504724935,150.65001659953984
915,-34.02070417149568,151.17587766849647
916,-33.72421641376892,150.82489171028854
917,-33.5920117664288,150.72837022516904
918,-34.01406549154549,151.17626922055922
919,-33.61930814871834,151.22823183446508
920,-33.64581506701091,151.19405550174338
921,-33.92758485259027,151.04975339003988
922,-33.693427859226624,150.73784460729206
923,-34.019260620700855,150.82000158483746
924,-33.48521511907117,150.63834333397998
925,-33.98502571798947,150.78372781403402
926,-34.06982906048212,150.8662536400197
927,-33.9051124999013,150.71407686494882
928,-33.992975083672064,150.7490916257419
929,-34.01297781866217,151.20653454906738
930,-33.67784180533416,151.16283150102302
931,-33.56265632336573,150.94706955815107
932,-33.49920798801716,150.95322413325468
933,-33.76451135980413,151.06324457913877
934,-33.99870805736485,150.9590081802014
935,-33.971344774162574,150.76573890352984
936,-33.669241084161456,151.1071472541611
937,-33.55040952774701,150.80248668458427
938,-33.568364611183895,151.12336610737262
939,-33.63764211883611,151.10336897266015
940,-33.70219308648816,150.7049057761705
941,-34.105995548603396,151.22303685241155
942,-34.090897355583486,151.07226197159528
943,-33.75208753178575,151.15809612702276
944,-33.97933032308402,150.93849894278733
945,-33.97867576000063,150.67994809039715
946,-33.54812393466592,151.0330300101203
947,-33.58356278382624,150.83476426925154
948,-34.03792938082991,150.63880639599668
949,-33.91888461325468,150.65829938746455
950,-34.07768656286591,151.12965709842666
951,-33.63351380619503,151.09083231552762
952,-33.606749337695305,150.81839714801774
953,-33.8488903106582,151.19344845955487
954,-34.04040641483863,150.94632660847202
955,-33.766603142613285,150.72088955710262
956,-33.884506456673286,150.70023736268388
957,-34.00974797445933,150.78961304278542
958,-34.011160423514774,150.96992406094992
959,-33.528296640095895,150.68501870796976
960,-33.67013560422427,150.84586535173713
961,-33.5114365538312,151.07731516130372
962,-33.92647616126644,150.70880328590496
963,-34.077579630112695,151.1136160482525
964,-34.04870979359288,151.1754955324855
965,-33.98980317239112,151.00859847921407
966,-33.69601434926214,150.67101942001165
967,-33.678840400689516,151.0154787919912
968,-34.00635130633913,150.67964559075503
969,-33.63112596536316,150.76435539265256
970,-33.91189970676888,151.2291043883076
971,-33.97261788555833,151.19669825898015
972,-33.8397648243672,150.6826887878176
973,-33.52066541911148,150.86939271494953
974,-33.49971730872334,150.91982041575662
975,-33.53203894883083,150.64091118463773
976,-33.84439541962351,151.03926112637308
977,-33.48886737996152,150.6594480399199
978,-33.961916751589186,150.89390326037363
979,-33.51936763967249,150.96434525601308
980,-33.77899924258928,150.76837900093125
981,-33.49779716856891,151.21151790240359
982,-34.09555911427743,150.9343803054005
983,-34.11615703707449,150.93445768086175
984,-33.59242169364049,150.947349931759
985,-33.59650357514651,150.91063092294297
986,-33.679750294854585,151.20157126609783
987,-33.982740264498695,150.8122891506312
988,-33.53259803237293,151.2313397370759
989,-33.65047273340773,150.72286164123204
990,-33.981064903780236,150.8786307208847
991,-33.74094301056041,150.83288222986204
992,-33.57540972437266,150.70372789236464
993,-33.70945177861158,150.8682917855003
994,-33.91615619536474,150.6838381144762
995,-33.7133947548338,151.10818791753223
996,-33.50346140113725,150.65203901651458
997,-33.58063892522612,150.92774869408262
998,-33.9481823301386,150.9209604653573
999,-33.502571259036046,150.80055974887716
1000,-33.61664817351347,151.04425841652235
1001,-34.04162728189094,151.22865318184958
1002,-34.03735777039051,151.1836740183741
1003,-34.10615951767425,151.2082099685735
1004,-34.05939016727677,150.86736456645139
1005,-33.5924813159419,151.11796217689042
1006,-34.087061352771514,151.22885777062098
1007,-33.608269135165216,151.06476103675146
1008,-34.06118868799294,151.02797091065125
1009,-33.48586129118372,151.10222448641633
1010,-33.7475021962412,151.1937724922267
1011,-34.01751892852229,150.8459480324379
1012,-33.836381768521576,150.6639906659629
1013,-33.595069663852165,150.89967831186414
1014,-33.83443062499846,150.9234726285703
1015,-33.68812631952578,150.79264567750192
1016,-33.99296353849528,150.75592310058605
1017,-33.58856845630411,150.88983114526877
1018,-34.028543760166386,151.13316651476916
1019,-33.54254522512535,150.65580409034774
1020,-33.78640698603562,150.92732649540534
1021,-33.81152594780487,150.72938283947764
1022,-33.66128315240428,150.8942072269196
1023,-33.85358228654474,151.22409017249143
1024,-33.62982277619279,150.90302906778348
1025,-33.768918400762644,150.7449877940491
1026,-33.75780421007209,150.87407777006197
1027,-33.94807491666917,151.15033628427966
1028,-33.95724598975799,150.70852883362508
1029,-33.71440123724816,150.8010804575092
1030,-33.96229789497569,150.96638760461798
1031,-33.48776387651646,151.15504963142
1032,-34.11803536776886,151.08168548921208
1033,-33.69976785155312,151.11272927864704
1034,-33.68867426052572,150.8898034060668
1035,-33.763754118493395,151.11338469740534
1036,-33.769642350787585,150.87454532153964
1037,-33.70741850894086,151.12484167085398
1038,-33.890171951805684,151.19997034547143
1039,-34.10904283780934,151.1870709931731
1040,-33.54980468735636,151.00628126991953
1041,-33.88660550438773,150.9248627783875
1042,-33.82210532592467,151.09330222511667
1043,-33.74563650952735,150.82878043960352
1044,-33.92244729003595,151.17763663184695
1045,-34.114014436137865,150.6444962875764
1046,-33.69102368716432,151.0855749810181
1047,-34.002385296284416,151.19780633444557
1048,-33.72788317632299,150.98822831428126
1049,-33.73737625785686,150.96622085495594
1050,-33.995517961720914,150.6674287253528
1051,-33.892396032952895,150.89515646792583
1052,-33.571158392751386,151.0439966086956
1053,-34.03996725810729,151.0732303062917
1054,-33.63850949224733,150.79130719181686
1055,-33.4860927365303,150.8796702128464
1056,-33.77063213560181,150.90542484025244
1057,-33.752508051689865,150.78245101559187
1058,-33.60308871908869,150.67302623333768
1059,-33.52438667427264,151.17663848372334
1060,-33.921051837538954,150.83054544387977
1061,-34.00625830327351,150.89889127796033
1062,-33.79793450379922,151.24119152605792
1063,-33.56321191013745,151.0521810924814
1064,-33.736573438356885,150.76707035485552
1065,-33.79636537120332,151.162666972526
1066,-33.67034746254033,150.6991948451782
1067,-33.74572525437939,151.16702638824435
1068,-33.62119181282857,150.87832912054688
1069,-33.55163425545875,150.66451782086688
1070,-33.55605320508654,150.98083399281927
1071,-33.89500847061356,151.07530093432203
1072,-33.58426612683429,151.02233885591275
1073,-33.803308632937174,151.209430554177
